loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.7217636704444885,0.6973898410797119,0.4931506812572479,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,4,10
0.7226212620735168,0.6991609334945679,0.5053815841674805,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,5,10
0.7254469990730286,0.7320413589477539,0.5073385238647461,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,6,10
0.7287267446517944,0.6996158957481384,0.4902152717113495,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,7,10
0.7116838097572327,0.7000312805175781,0.5078278183937073,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,8,10
0.7136911153793335,0.6933680176734924,0.5009784698486328,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,9,10
0.7106196284294128,0.6931357383728027,0.4970645904541015,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,10,10
0.7606213688850403,0.693656325340271,0.4887475669384002,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,1,10
0.7227054834365845,0.7133657336235046,0.5068492889404297,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,2,10
0.7234092950820923,0.6966378092765808,0.4975538253784179,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,3,10
0.7162330746650696,0.7078431248664856,0.4985322952270508,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,4,10
0.7136690020561218,0.6945114135742188,0.5097847580909729,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,5,10
0.7144006490707397,0.6953167319297789,0.4882583022117615,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,6,10
0.7085442543029785,0.6935596466064453,0.5004892349243164,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,7,10
0.7079810500144958,0.7126433253288269,0.5048923492431641,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,8,10
0.7156323194503784,0.6940544247627258,0.4833659529685974,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,9,10
0.7030658125877379,0.6989024877548218,0.5078278183937073,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,10,10
0.7181218266487122,0.6923594474792479,0.5474559664726257,0.5546875,16,relu,32,relu,64,relu,512,relu,0.2,adam,1,10
0.6844042539596558,0.6808052659034729,0.568493127822876,0.58203125,16,relu,32,relu,64,relu,512,relu,0.2,adam,2,10
0.6660394072532654,0.6418522596359253,0.6135029196739197,0.625,16,relu,32,relu,64,relu,512,relu,0.2,adam,3,10
0.6529458165168762,0.6586723327636719,0.6139921545982361,0.6015625,16,relu,32,relu,64,relu,512,relu,0.2,adam,4,10
0.6481840014457703,0.6654797196388245,0.6227984428405762,0.64453125,16,relu,32,relu,64,relu,512,relu,0.2,adam,5,10
0.6232846975326538,0.653304934501648,0.6477494835853577,0.65234375,16,relu,32,relu,64,relu,512,relu,0.2,adam,6,10
0.6347960829734802,0.6293373703956604,0.6511741876602173,0.66796875,16,relu,32,relu,64,relu,512,relu,0.2,adam,7,10
0.6184663772583008,0.6408238410949707,0.645792543888092,0.578125,16,relu,32,relu,64,relu,512,relu,0.2,adam,8,10
0.5983806252479553,0.6426261067390442,0.6771036982536316,0.62109375,16,relu,32,relu,64,relu,512,relu,0.2,adam,9,10
0.5799306631088257,0.5682207345962524,0.6863992214202881,0.69140625,16,relu,32,relu,64,relu,512,relu,0.2,adam,10,10
0.7005822658538818,0.6922841668128967,0.4960860908031463,0.49609375,16,relu,32,relu,64,relu,512,relu,0.2,sgd,1,10
0.6907713413238525,0.6943218111991882,0.5327788591384888,0.46875,16,relu,32,relu,64,relu,512,relu,0.2,sgd,2,10
0.6883770227432251,0.6877725124359131,0.5479452013969421,0.50390625,16,relu,32,relu,64,relu,512,relu,0.2,sgd,3,10
0.6837167739868164,0.6896555423736572,0.5503913760185242,0.53125,16,relu,32,relu,64,relu,512,relu,0.2,sgd,4,10
0.6822988986968994,0.6835207939147949,0.5636007785797119,0.55078125,16,relu,32,relu,64,relu,512,relu,0.2,sgd,5,10
0.6815025806427002,0.6831318140029907,0.5728963017463684,0.51953125,16,relu,32,relu,64,relu,512,relu,0.2,sgd,6,10
0.6801740527153015,0.6957024335861206,0.5831702351570129,0.5234375,16,relu,32,relu,64,relu,512,relu,0.2,sgd,7,10
0.6749253273010254,0.6772125959396362,0.5753424763679504,0.5625,16,relu,32,relu,64,relu,512,relu,0.2,sgd,8,10
0.6742674708366394,0.6748713254928589,0.5831702351570129,0.54296875,16,relu,32,relu,64,relu,512,relu,0.2,sgd,9,10
0.6706585288047789,0.6780470013618469,0.5929549932479858,0.60546875,16,relu,32,relu,64,relu,512,relu,0.2,sgd,10,10
0.8927663564682007,0.6774100065231323,0.5185909867286682,0.52734375,16,relu,32,relu,64,relu,512,selu,0.2,adam,1,10
0.679652988910675,0.6905926465988159,0.5611546039581299,0.51953125,16,relu,32,relu,64,relu,512,selu,0.2,adam,2,10
0.6739202737808228,0.663085401058197,0.5738747715950012,0.57421875,16,relu,32,relu,64,relu,512,selu,0.2,adam,3,10
0.6686358451843262,0.6792672872543335,0.5890411138534546,0.54296875,16,relu,32,relu,64,relu,512,selu,0.2,adam,4,10
0.6624040603637695,0.6974368691444397,0.6120352149009705,0.5625,16,relu,32,relu,64,relu,512,selu,0.2,adam,5,10
0.6465035676956177,0.6558708548545837,0.6501957178115845,0.5703125,16,relu,32,relu,64,relu,512,selu,0.2,adam,6,10
0.6381027698516846,0.6474360227584839,0.6311154365539551,0.65625,16,relu,32,relu,64,relu,512,selu,0.2,adam,7,10
0.6476539373397827,0.636802613735199,0.6183953285217285,0.66796875,16,relu,32,relu,64,relu,512,selu,0.2,adam,8,10
0.6225657463073729,0.628584623336792,0.6550880670547485,0.6796875,16,relu,32,relu,64,relu,512,selu,0.2,adam,9,10
0.6156147718429565,0.6665929555892944,0.6497064828872681,0.625,16,relu,32,relu,64,relu,512,selu,0.2,adam,10,10
0.6960815191268921,0.6892797350883484,0.50537109375,0.55859375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,1,10
0.6921935677528381,0.6872695088386536,0.5185909867286682,0.5859375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,2,10
0.6866846680641174,0.6850696802139282,0.5523483157157898,0.578125,16,relu,32,relu,64,relu,512,selu,0.2,sgd,3,10
0.685319185256958,0.6770994663238525,0.5670254230499268,0.54296875,16,relu,32,relu,64,relu,512,selu,0.2,sgd,4,10
0.6776940822601318,0.6738640666007996,0.5875734090805054,0.5703125,16,relu,32,relu,64,relu,512,selu,0.2,sgd,5,10
0.6749318838119507,0.6686452627182007,0.589530348777771,0.58203125,16,relu,32,relu,64,relu,512,selu,0.2,sgd,6,10
0.668786883354187,0.6625893115997314,0.6027397513389587,0.59375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,7,10
0.6715725064277649,0.6625850200653076,0.5885518789291382,0.62109375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,8,10
0.662485659122467,0.6912437677383423,0.6037182211875916,0.5390625,16,relu,32,relu,64,relu,512,selu,0.2,sgd,9,10
0.6644361019134521,0.6588882207870483,0.6100782752037048,0.59375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,10,10
0.8947352766990662,0.6954398155212402,0.5298434495925903,0.53125,16,relu,32,relu,64,relu,512,elu,0.2,adam,1,10
0.6810515522956848,0.6853318810462952,0.5543052554130554,0.5859375,16,relu,32,relu,64,relu,512,elu,0.2,adam,2,10
0.6805781722068787,0.681643009185791,0.5743640065193176,0.5703125,16,relu,32,relu,64,relu,512,elu,0.2,adam,3,10
0.6728589534759521,0.6835220456123352,0.5758317112922668,0.58203125,16,relu,32,relu,64,relu,512,elu,0.2,adam,4,10
0.6617646217346191,0.6845960021018982,0.6139921545982361,0.57421875,16,relu,32,relu,64,relu,512,elu,0.2,adam,5,10
0.6546968817710876,0.6801429986953735,0.626223087310791,0.5703125,16,relu,32,relu,64,relu,512,elu,0.2,adam,6,10
0.6659917235374451,0.6895368099212646,0.5998042821884155,0.5859375,16,relu,32,relu,64,relu,512,elu,0.2,adam,7,10
0.6474213600158691,0.6435757875442505,0.6223092079162598,0.59375,16,relu,32,relu,64,relu,512,elu,0.2,adam,8,10
0.6497629880905151,0.6695322394371033,0.6311154365539551,0.5859375,16,relu,32,relu,64,relu,512,elu,0.2,adam,9,10
0.654965341091156,0.657767653465271,0.6179060935974121,0.60546875,16,relu,32,relu,64,relu,512,elu,0.2,adam,10,10
0.7011821269989014,0.6904408931732178,0.5107632279396057,0.48828125,16,relu,32,relu,64,relu,512,elu,0.2,sgd,1,10
0.692805290222168,0.6869746446609497,0.5019569396972656,0.4921875,16,relu,32,relu,64,relu,512,elu,0.2,sgd,2,10
0.6866974234580994,0.6872209310531616,0.5474559664726257,0.55078125,16,relu,32,relu,64,relu,512,elu,0.2,sgd,3,10
0.6838319897651672,0.6788539290428162,0.5655577182769775,0.5,16,relu,32,relu,64,relu,512,elu,0.2,sgd,4,10
0.679908812046051,0.676134467124939,0.5694715976715088,0.515625,16,relu,32,relu,64,relu,512,elu,0.2,sgd,5,10
0.676288366317749,0.6903495788574219,0.5841487050056458,0.4921875,16,relu,32,relu,64,relu,512,elu,0.2,sgd,6,10
0.6756689548492432,0.6797696948051453,0.585616409778595,0.5,16,relu,32,relu,64,relu,512,elu,0.2,sgd,7,10
0.6749253869056702,0.6684203147888184,0.5728963017463684,0.5703125,16,relu,32,relu,64,relu,512,elu,0.2,sgd,8,10
0.6720987558364868,0.6839561462402344,0.5782778859138489,0.5,16,relu,32,relu,64,relu,512,elu,0.2,sgd,9,10
0.6663607954978943,0.6749923229217529,0.5875734090805054,0.53515625,16,relu,32,relu,64,relu,512,elu,0.2,sgd,10,10
1.2537130117416382,0.6922074556350708,0.5332680940628052,0.515625,16,relu,32,relu,64,relu,512,tanh,0.2,adam,1,10
0.6772012710571289,0.681109607219696,0.572407066822052,0.55078125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,2,10
0.6694947481155396,0.7097614407539368,0.5885518789291382,0.515625,16,relu,32,relu,64,relu,512,tanh,0.2,adam,3,10
0.6708680987358093,0.6870936155319214,0.6051859259605408,0.5703125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,4,10
0.6605873107910156,0.6706050038337708,0.6223092079162598,0.61328125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,5,10
0.6530236005783081,0.6667247414588928,0.6320939064025879,0.578125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,6,10
0.6592181921005249,0.6619791984558105,0.6286692619323729,0.62109375,16,relu,32,relu,64,relu,512,tanh,0.2,adam,7,10
0.646756112575531,0.6845769286155701,0.6257338523864746,0.5703125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,8,10
0.6540928483009338,0.6839150786399841,0.6164383292198181,0.5390625,16,relu,32,relu,64,relu,512,tanh,0.2,adam,9,10
0.6443451046943665,0.650644063949585,0.6428571343421936,0.6328125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,10,10
0.6999998092651367,0.7078542709350586,0.4990215301513672,0.5,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,1,10
0.6910136342048645,0.6950726509094238,0.5244618654251099,0.49609375,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,2,10
0.6882298588752747,0.683067262172699,0.5332680940628052,0.59375,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,3,10
0.6824827790260315,0.6824598908424377,0.5616438388824463,0.5078125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,4,10
0.6815353631973267,0.6771364212036133,0.5709393620491028,0.53125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,5,10
0.6796452403068542,0.6734141111373901,0.5802348256111145,0.6171875,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,6,10
0.6750025749206543,0.6678101420402527,0.5807240605354309,0.5703125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,7,10
0.6753180027008057,0.6642054915428162,0.5772994160652161,0.58203125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,8,10
0.6697026491165161,0.6673874855041504,0.5890411138534546,0.625,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,9,10
0.6701590418815613,0.6602163314819336,0.5900195837020874,0.62109375,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,10,10
0.7189551591873169,0.6447973251342773,0.5401174426078796,0.62109375,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,1,10
0.675953209400177,0.6141396760940552,0.5782778859138489,0.65234375,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,2,10
0.6355104446411133,0.6206556558609009,0.6345401406288147,0.6328125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,3,10
0.6264280080795288,0.5892419815063477,0.6487280130386353,0.66796875,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,4,10
0.6558728218078613,0.6773319244384766,0.6179060935974121,0.578125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,5,10
0.6362943649291992,0.5804125070571899,0.6276907920837402,0.68359375,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,6,10
0.6194298267364502,0.6492781639099121,0.6536203622817993,0.6015625,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,7,10
0.6091030240058899,0.5798919200897217,0.6653620600700378,0.67578125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,8,10
0.5910580158233643,0.5720465183258057,0.6859099864959717,0.70703125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,9,10
0.5768507719039917,0.5788548588752747,0.6976516842842102,0.6796875,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,10,10
0.7178586721420288,0.6975153088569641,0.4921722114086151,0.49609375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,1,10
0.712733805179596,0.6997414231300354,0.4921722114086151,0.49609375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,2,10
0.7040606737136841,0.6905807852745056,0.5146771073341371,0.50390625,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,3,10
0.7106387615203857,0.6920585632324219,0.5117416977882385,0.50390625,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,4,10
0.7011791467666626,0.7125871181488037,0.5146771073341371,0.49609375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,5,10
0.7046492099761963,0.6855260133743286,0.5303326845169067,0.58984375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,6,10
0.7088161706924438,0.6906073093414307,0.5014677047729492,0.5078125,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,7,10
0.7023480534553528,0.6914013624191284,0.5127201676368713,0.5,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,8,10
0.6981258988380432,0.691313624382019,0.5278865098953247,0.51171875,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,9,10
0.7009313106536865,0.6785608530044556,0.5322896242141724,0.6015625,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,10,10
0.98072350025177,0.6801040172576904,0.517123281955719,0.578125,16,relu,32,relu,64,selu,512,relu,0.2,adam,1,10
0.6752400994300842,0.6695442795753479,0.5802348256111145,0.55859375,16,relu,32,relu,64,selu,512,relu,0.2,adam,2,10
0.6634153723716736,0.6506108641624451,0.5914872884750366,0.59765625,16,relu,32,relu,64,selu,512,relu,0.2,adam,3,10
0.6529297828674316,0.6444109678268433,0.60665363073349,0.5859375,16,relu,32,relu,64,selu,512,relu,0.2,adam,4,10
0.6373328566551208,0.6049554347991943,0.6384540200233461,0.6484375,16,relu,32,relu,64,selu,512,relu,0.2,adam,5,10
0.6321275234222412,0.6276295185089111,0.6418786644935608,0.61328125,16,relu,32,relu,64,selu,512,relu,0.2,adam,6,10
0.6154159903526306,0.5975251793861389,0.6663405299186707,0.65234375,16,relu,32,relu,64,selu,512,relu,0.2,adam,7,10
0.5989493131637573,0.5892176628112793,0.6771036982536316,0.67578125,16,relu,32,relu,64,selu,512,relu,0.2,adam,8,10
0.6026225090026855,0.5876561999320984,0.6810176372528076,0.703125,16,relu,32,relu,64,selu,512,relu,0.2,adam,9,10
0.5913741588592529,0.603033185005188,0.6863992214202881,0.6328125,16,relu,32,relu,64,selu,512,relu,0.2,adam,10,10
0.7056002616882324,0.6860516667366028,0.5073385238647461,0.578125,16,relu,32,relu,64,selu,512,relu,0.2,sgd,1,10
0.687804639339447,0.6877127289772034,0.5313111543655396,0.52734375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,2,10
0.6839169263839722,0.6799635887145996,0.5601761341094971,0.59375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,3,10
0.6823205351829529,0.672630250453949,0.5543052554130554,0.55859375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,4,10
0.6753315925598145,0.6909599304199219,0.5821917653083801,0.515625,16,relu,32,relu,64,selu,512,relu,0.2,sgd,5,10
0.6713817119598389,0.6873747110366821,0.5841487050056458,0.53125,16,relu,32,relu,64,selu,512,relu,0.2,sgd,6,10
0.6704643368721008,0.6570308804512024,0.5714285969734192,0.60546875,16,relu,32,relu,64,selu,512,relu,0.2,sgd,7,10
0.6662954688072205,0.6625077724456787,0.585616409778595,0.55859375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,8,10
0.6639999151229858,0.6613634824752808,0.591976523399353,0.53125,16,relu,32,relu,64,selu,512,relu,0.2,sgd,9,10
0.6635359525680542,0.6466954350471497,0.6027397513389587,0.625,16,relu,32,relu,64,selu,512,relu,0.2,sgd,10,10
1.999192237854004,0.7003200054168701,0.5029354095458984,0.4921875,16,relu,32,relu,64,selu,512,selu,0.2,adam,1,10
0.8473588228225708,0.6889649629592896,0.4902152717113495,0.55078125,16,relu,32,relu,64,selu,512,selu,0.2,adam,2,10
0.8110827803611755,0.6842755675315857,0.5229941010475159,0.515625,16,relu,32,relu,64,selu,512,selu,0.2,adam,3,10
0.8333608508110046,0.6848617792129517,0.4960860908031463,0.55859375,16,relu,32,relu,64,selu,512,selu,0.2,adam,4,10
0.8011853098869324,0.7357767224311829,0.519569456577301,0.5078125,16,relu,32,relu,64,selu,512,selu,0.2,adam,5,10
0.7848108410835266,0.7282746434211731,0.5503913760185242,0.49609375,16,relu,32,relu,64,selu,512,selu,0.2,adam,6,10
0.7816642522811891,0.6705339550971985,0.5254403352737427,0.58984375,16,relu,32,relu,64,selu,512,selu,0.2,adam,7,10
0.7366452217102051,0.6603901982307434,0.5733855366706848,0.5859375,16,relu,32,relu,64,selu,512,selu,0.2,adam,8,10
0.7339555025100708,0.6482799053192139,0.5890411138534546,0.60546875,16,relu,32,relu,64,selu,512,selu,0.2,adam,9,10
0.7190389037132263,0.6626147627830505,0.5758317112922668,0.61328125,16,relu,32,relu,64,selu,512,selu,0.2,adam,10,10
0.7674960494041443,0.6900237798690796,0.5122309327125549,0.55078125,16,relu,32,selu,32,relu,512,relu,0.2,adam,1,10
0.6849849224090576,0.6991665959358215,0.5680038928985596,0.578125,16,relu,32,selu,32,relu,512,relu,0.2,adam,2,10
0.6877170205116272,0.693817675113678,0.5415851473808289,0.4921875,16,relu,32,selu,32,relu,512,relu,0.2,adam,3,10
0.6948775053024292,0.6939245462417603,0.5313111543655396,0.48828125,16,relu,32,selu,32,relu,512,relu,0.2,adam,4,10
0.6820343136787415,0.6895382404327393,0.5689823627471924,0.53515625,16,relu,32,selu,32,relu,512,relu,0.2,adam,5,10
0.6662220358848572,0.6965221166610718,0.6071428656578064,0.53125,16,relu,32,selu,32,relu,512,relu,0.2,adam,6,10
0.668696403503418,0.6933504343032837,0.5978473424911499,0.5390625,16,relu,32,selu,32,relu,512,relu,0.2,adam,7,10
0.6496227979660034,0.6665241122245789,0.64334636926651,0.578125,16,relu,32,selu,32,relu,512,relu,0.2,adam,8,10
0.6440125703811646,0.6598557829856873,0.6472602486610413,0.59765625,16,relu,32,selu,32,relu,512,relu,0.2,adam,9,10
0.6396727561950684,0.6325964331626892,0.6497064828872681,0.63671875,16,relu,32,selu,32,relu,512,relu,0.2,adam,10,10
0.7037670016288757,0.6887586712837219,0.5166340470314026,0.55859375,16,relu,32,selu,32,relu,512,relu,0.2,sgd,1,10
0.6881426572799683,0.685198187828064,0.5410959124565125,0.51953125,16,relu,32,selu,32,relu,512,relu,0.2,sgd,2,10
0.6840483546257019,0.6951610445976257,0.5591976642608643,0.50390625,16,relu,32,selu,32,relu,512,relu,0.2,sgd,3,10
0.6804192662239075,0.6783714890480042,0.5787671208381653,0.55078125,16,relu,32,selu,32,relu,512,relu,0.2,sgd,4,10
0.6798837780952454,0.6839818358421326,0.5792563557624817,0.546875,16,relu,32,selu,32,relu,512,relu,0.2,sgd,5,10
0.6782864928245544,0.6828293800354004,0.5728963017463684,0.55859375,16,relu,32,selu,32,relu,512,relu,0.2,sgd,6,10
0.6712476015090942,0.6877314448356628,0.5914872884750366,0.5390625,16,relu,32,selu,32,relu,512,relu,0.2,sgd,7,10
0.6697282195091248,0.6740180850028992,0.6017612814903259,0.56640625,16,relu,32,selu,32,relu,512,relu,0.2,sgd,8,10
0.6685985326766968,0.6745909452438354,0.5988258123397827,0.546875,16,relu,32,selu,32,relu,512,relu,0.2,sgd,9,10
0.662257194519043,0.677918553352356,0.5968688726425171,0.54296875,16,relu,32,selu,32,relu,512,relu,0.2,sgd,10,10
0.9872691035270692,0.6950177550315857,0.519569456577301,0.4921875,16,relu,32,selu,32,relu,512,selu,0.2,adam,1,10
0.6925472617149353,0.6929057836532593,0.5092955231666565,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,2,10
0.6933978199958801,0.6921389102935791,0.5112524628639221,0.5078125,16,relu,32,selu,32,relu,512,selu,0.2,adam,3,10
0.6939221024513245,0.6904455423355103,0.5014677047729492,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,4,10
0.6935755014419556,0.6931740045547485,0.5092955231666565,0.484375,16,relu,32,selu,32,relu,512,selu,0.2,adam,5,10
0.7013993859291077,0.6947879195213318,0.5102739930152893,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,6,10
0.6938416957855225,0.6934197545051575,0.485322892665863,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,7,10
0.6915658116340637,0.7049223184585571,0.5132094025611877,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,8,10
0.6993367075920105,0.6935478448867798,0.5141878724098206,0.49609375,16,relu,32,selu,32,relu,512,selu,0.2,adam,9,10
0.6934825778007507,0.6943109631538391,0.5004892349243164,0.49609375,16,relu,32,selu,32,relu,512,selu,0.2,adam,10,10
0.7138881683349609,0.6774670481681824,0.5229941010475159,0.59375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,1,10
0.6799846291542053,0.667784571647644,0.5772994160652161,0.6171875,16,relu,32,selu,32,relu,512,selu,0.2,sgd,2,10
0.674956202507019,0.6713607907295227,0.5782778859138489,0.5234375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,3,10
0.663659393787384,0.6526046991348267,0.5949119329452515,0.61328125,16,relu,32,selu,32,relu,512,selu,0.2,sgd,4,10
0.6654449701309204,0.6584879159927368,0.5817025303840637,0.6328125,16,relu,32,selu,32,relu,512,selu,0.2,sgd,5,10
0.6588967442512512,0.6519414782524109,0.6007827520370483,0.640625,16,relu,32,selu,32,relu,512,selu,0.2,sgd,6,10
0.6512572169303894,0.6456025838851929,0.6208415031433105,0.58984375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,7,10
0.6478250026702881,0.7232794165611267,0.6144813895225525,0.50390625,16,relu,32,selu,32,relu,512,selu,0.2,sgd,8,10
0.6380242109298706,0.6347213983535767,0.63330078125,0.6015625,16,relu,32,selu,32,relu,512,selu,0.2,sgd,9,10
0.6398616433143616,0.6391372084617615,0.6340509057044983,0.65234375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,10,10
0.94421124458313,0.689644455909729,0.5092955231666565,0.5625,16,relu,32,selu,32,relu,512,elu,0.2,adam,1,10
0.6865653395652771,0.6929601430892944,0.5318003892898561,0.5,16,relu,32,selu,32,relu,512,elu,0.2,adam,2,10
0.6936130523681641,0.6991806030273438,0.4784735739231109,0.51171875,16,relu,32,selu,32,relu,512,elu,0.2,adam,3,10
0.6848164796829224,0.6826374530792236,0.5386496782302856,0.53515625,16,relu,32,selu,32,relu,512,elu,0.2,adam,4,10
0.6863057613372803,0.6921270489692688,0.5386496782302856,0.5078125,16,relu,32,selu,32,relu,512,elu,0.2,adam,5,10
0.6918741464614868,0.6870558857917786,0.5088062882423401,0.53515625,16,relu,32,selu,32,relu,512,elu,0.2,adam,6,10
0.6822141408920288,0.6951527595520021,0.5151663422584534,0.55078125,16,relu,32,selu,32,relu,512,elu,0.2,adam,7,10
0.6712638139724731,0.686549186706543,0.5450097918510437,0.53515625,16,relu,32,selu,32,relu,512,elu,0.2,adam,8,10
0.6729745864868164,0.6896511912345886,0.5543052554130554,0.54296875,16,relu,32,selu,32,relu,512,elu,0.2,adam,9,10
0.6715703010559082,0.6685124039649963,0.5503913760185242,0.59765625,16,relu,32,selu,32,relu,512,elu,0.2,adam,10,10
0.7033969163894653,0.6861954927444458,0.5029354095458984,0.57421875,16,relu,32,selu,32,relu,512,elu,0.2,sgd,1,10
0.6855138540267944,0.7070181369781494,0.5332680940628052,0.50390625,16,relu,32,selu,32,relu,512,elu,0.2,sgd,2,10
0.6755507588386536,0.6653751134872437,0.5763209462165833,0.58984375,16,relu,32,selu,32,relu,512,elu,0.2,sgd,3,10
0.6701893806457521,0.6586692333221436,0.5880626440048218,0.59375,16,relu,32,selu,32,relu,512,elu,0.2,sgd,4,10
0.6674105525016785,0.6643452644348145,0.5958904027938843,0.54296875,16,relu,32,selu,32,relu,512,elu,0.2,sgd,5,10
0.6590515971183777,0.7008082866668701,0.604207456111908,0.50390625,16,relu,32,selu,32,relu,512,elu,0.2,sgd,6,10
0.6567122340202332,0.6556840538978577,0.6081213355064392,0.6328125,16,relu,32,selu,32,relu,512,elu,0.2,sgd,7,10
0.6439668536186218,0.6407196521759033,0.6374755501747131,0.62890625,16,relu,32,selu,32,relu,512,elu,0.2,sgd,8,10
0.6400772333145142,0.6644823551177979,0.6276907920837402,0.57421875,16,relu,32,selu,32,relu,512,elu,0.2,sgd,9,10
0.6399837136268616,0.6394293308258057,0.6296477317810059,0.6328125,16,relu,32,selu,32,relu,512,elu,0.2,sgd,10,10
1.111912727355957,0.6915825605392456,0.534246563911438,0.53515625,16,relu,32,selu,32,relu,512,tanh,0.2,adam,1,10
0.6860374212265015,0.6906930208206177,0.5572407245635986,0.4921875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,2,10
0.6922837495803833,0.6944272518157959,0.5259295701980591,0.5,16,relu,32,selu,32,relu,512,tanh,0.2,adam,3,10
0.6920613050460815,0.6945271492004395,0.5112524628639221,0.53515625,16,relu,32,selu,32,relu,512,tanh,0.2,adam,4,10
0.68539959192276,0.6900478601455688,0.5518590807914734,0.51171875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,5,10
0.6879463791847229,0.6943284273147583,0.5362035036087036,0.546875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,6,10
0.677761435508728,0.7280827164649963,0.5841487050056458,0.51953125,16,relu,32,selu,32,relu,512,tanh,0.2,adam,7,10
